tarih,firma,ulke,hat,asama,tedarikci,kapasite,tutar,baslik,kaynak,url,puan,tarih_kaynagi
2026-08-06,Galvanizing Flux Manufacturing,,Galvaniz hatti (CGL),Belirsiz,,,,"Galvanizing Flux Manufacturing Plant Project Report 2026: Detailed DPR, Cost Analysis, ROI, IRR & Business Plan",openPR.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQazFxRVNWbGlfcUdpQmhjUE5vNUY3eXJBU3Y5ano1TjlBNHhyRDEySHkwQVdvendERnRyNW1Cc2trM0VmV2xBVjZDXy1ZdU1HQWo2N0Q1RTBDM21hSHhkZTlNb1UwdVd5NFFVR3R4UzNRQkx0c2tFeGhVLV93VWZMQWtjQTVrZkRLV1pLY0lnZEVyVGhCV0JR?oc=5,27.6,rss
2026-08-05,,Cin,Soguk hadde,Belirsiz,,,,"5.Japan slaps provisional AD duties of up to 55% on Chinese, South Korean galvanized steel",Yieh Corp,https://www.yieh.com/en/News/japan-slaps-provisional-ad-duties-of-up-to-55-on-chinese-south-korean-galvanized-steel/161841,25.2,metin
2026-08-12,Hindistan,,Serit isleme hatti,Belirsiz,,,,"Hindistan, 2030’da 300 Milyon Ton Çelik Kapasitesi Hedefini Sürdürüyor",SteelTurk,https://www.steelturk.com.tr/hindistan-2030da-300-milyon-ton-celik-kapasitesi-hedefini-surduruyor/,24.0,metin
2026-08-11,Hoa Phat,,Belirsiz,Ilk urun,,,$765 million,Hoa Phat plans $765 million expansion of Dung Quat rail steel project,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/hoa-phat-plans-765-million-expansion-of-dung-quat-rail-steel-project-1470232.htm,22.6,json-ld
2026-08-07,,Ispanya,Serit isleme hatti,Belirsiz,,,,"İspanya, Hydnum Steel’in Yeşil Çelik Tesisine 150 Milyon Euro Destek Sağlayacak",SteelTurk,https://www.steelturk.com.tr/ispanya-hydnum-steelin-yesil-celik-tesisine-150-milyon-euro-destek-saglayacak/,22.0,metin
2026-08-05,Metinvest'in,,Serit isleme hatti,Belirsiz,,,,Metinvest'in 2026 İlk Yarı Çelik Üretimi %13 Arttı,SteelTurk,https://www.steelturk.com.tr/metinvestin-2026-ilk-yari-celik-uretimi-13-artti/,21.2,metin
2026-08-12,Pakistan abandons liquidation,Pakistan,Belirsiz,Ilk urun,,,,Pakistan abandons liquidation plan for Pakistan Steel Mills amid investor interest,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/pakistan-abandons-liquidation-plan-for-pakistan-steel-mills-amid-investor-interest-1470445.htm,19.0,json-ld
2026-08-12,Baowu Group,Cezayir,Belirsiz,Ilk urun,,,,Baowu Group and SNS eye integrated green steel plant investment in Algeria,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/baowu-group-and-sns-eye-integrated-green-steel-plant-investment-in-algeria-1470426.htm,19.0,json-ld
2026-08-12,LMEL,Hindistan,Belirsiz,Ilk urun,,,,India's LMEL to invest in solar and wind power projects to secure clean energy for steelmaking and related operations,SteelOrbis,https://www.steelorbis.com/steel-news/latest-news/indias-lmel-to-invest-in-solar-and-wind-power-projects-to-secure-clean-energy-for-steelmaking-and-related-operations-1470350.htm,19.0,json-ld
2026-08-06,Stuttgart,,Dilme / boy kesme / SSC,Belirsiz,,,,tk accelis announces milestone at Stuttgart steel service center,EUROMETAL,https://news.google.com/rss/articles/CBMikAFBVV95cUxNckRmQVo2MEcyVHJEcVl6U1B4MUR2LVg0R084T2U3ZTRhSGw2NDZtU0tQYnUwN2J0R0lSaHB3cXQ1VGlWbDFrMHpTUkpUckdEMmQ4VnBWNXBzNjNjWmdRLXI0N21NNHl1WFRYNWdQU2JnYWtPRmYxLTVvTWNmcWUzS05fdnMzYktIVEh1bVRNamQ?oc=5,17.6,rss
2026-08-10,August,Turkiye,Belirsiz,Teknoloji,,,,August 2024 JOINT STEEL INVESTMENT WITH SONANGOL IN ANGOLA BY TOSYALI,Tosyali Holding,https://www.tosyaliholding.com.tr/en/media-central/press-releases/tosyali-holding/2024/joint-steel-investment-with-sonangol-in-angola-by-tosyali,14.2,last-modified
2026-08-06,SMS Group Strengthens,,Belirsiz,Belirsiz,SMS group,,,SMS Group Strengthens Financial Performance and Accelerates Investment in Sustainable Steel Technologies,Machine Maker,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObUZSaTdJbE9YZ0FzQUx0RG4tMWp6eHdhX2xsMVJLV1JLUDBzemlRYmExTHpGb1pHbGZzMTlzNUxLc2NJVTZ4TWZVSE5ZRWRlZUN5bWY5NmJXZ1Y4M2tNdnNUMkV4MFRoVEppVmJRYl9QVl9nMURTODlCdVh6bGpiaVYzalZYeW4tSWhqRWhvc2JkdFB0TmZZMGtydnEwQzVGZ3lubmQwaWJ5bDhFSDBEYkJJTllfYjU1NGFLbkVBNzBoVUgwaXhEY0hfLVNCMVRaYnA5aQ?oc=5,-1.4,rss
2026-08-10,Dawit Girma,,Belirsiz,Belirsiz,,,EUR 47.74,Dawit Girma: Steel demand in East Africa will be supported by major infrastructure investments,Steel Radar,https://www.steelradar.com/en/haber/dawit-girma-steel-demand-in-east-africa-will-be-supported-by-major-infrastructure-investments/,-1.8,metin
2026-08-10,Manaksia Steels,Hindistan,Belirsiz,Belirsiz,,,INR 800 Crore,Manaksia Steels Plans INR 800 Crore Expansion at Haldia,Tube & Pipe India,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBYMkxGWFh1WGc5SE16MmFsd052SzZlcmx0WEZjQUotT1IxSEFlMkpXWXdzMFh6emI4aEUybUNMV1MzOGI4N01LaG4yQUxiTjZoeWZqMGx2T1ZaWHU5?oc=5,-1.8,rss
2026-08-12,Baowu Group,Cezayir,Belirsiz,Belirsiz,,,,Baowu Group ve SNS Cezayir'de entegre yeşil çelik tesisi yatırımı yapmayı değerlendiriyor,SteelOrbis,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSl9oZm1leTdXcUZYYUY4c04zeUlsN2hqVlByd2tQS0ZIU1lhTVBqNzFDWGJKRktWWUoxeW5TY0czTVd2OHlxOUZoekFzVGZIS2k2dW1xT19LNURjcU1BcExZeTYxRmNIODg2Z0oxX1J6ck0tbWM2d05BU2gtMDRPRGYxbE0tNUlMV0w1WXdBS1ZPdHM1eUtpNlBOaUYyb29SWTUtUXdIa2tITXBFMmgxQmQ1M0VQQ0RJbnRrWVF0YWxtWXppSXA2U19pVVBlQXBpVEdpeUdJNVRZU29URG83bmljb05kUVNMN1N4dTJpbw?oc=5,-5.0,rss
